lat,long,chan
0,0,Cz
23,-90,CPz
23,90,FCz
46,-90,Pz
46,0,C4
46,90,Fz
46,180,C3
50,-152,CP3
50,-28,CP4
50,28,FC4
50,152,FC3
60,-129,P3
60,-51,P4
60,51,F4
60,129,F3
92,-162,TP7
92,-144,P7
92,-108,O1
92,-90,Oz
92,-72,O2
92,-36,P8
92,-18,TP8
92,0,T8
92,18,FT8
92,36,F8
92,72,Fp2
92,108,Fp1
92,144,F7
92,162,FT7
92,180,T7
